8         DDR1_T0            45.152
9       DE_SA0_T0            45.000
10      DE_SA1_T0            45.000
11        DDR2_T0            45.000
12  DISP_PCIE0_T0            45.000
13  DISP_PCIE1_T0            45.000
14        DDR3_T0            45.000
layer number:49  UnitName  BlockTemperature
0   Unit_0            45.712
layer number:50  UnitName  BlockTemperature
0   Unit_0            45.697
layer number:51  UnitName  BlockTemperature
0   Unit_0            45.697
step 20 layer number:0  UnitName  BlockTemperature
0   Unit_0             46.65
layer number:1  UnitName  BlockTemperature
0   Unit_0            46.651
layer number:2  UnitName  BlockTemperature
0   Unit_0            46.651
layer number:3  UnitName  BlockTemperature
0   Unit_0            46.653
layer number:4  UnitName  BlockTemperature
0   Unit_0            46.653
layer number:5  UnitName  BlockTemperature
0   Unit_0            46.655
layer number:6  UnitName  BlockTemperature
0   Unit_0            46.655
layer number:7  UnitName  BlockTemperature
0   Unit_0            46.656
layer number:8  UnitName  BlockTemperature
0   Unit_0            46.656
layer number:9  UnitName  BlockTemperature
0   Unit_0            46.657
layer number:10  UnitName  BlockTemperature
0   Unit_0            46.657
layer number:11  UnitName  BlockTemperature
0   Unit_0            46.658
layer number:12  UnitName  BlockTemperature
0   Unit_0            46.658
layer number:13  UnitName  BlockTemperature
0   Unit_0            46.659
layer number:14  UnitName  BlockTemperature
0   Unit_0            46.659
layer number:15  UnitName  BlockTemperature
0   Unit_0            46.659
layer number:16  UnitName  BlockTemperature
0   Unit_0            46.659
layer number:17  UnitName  BlockTemperature
0   Unit_0            46.659
layer number:18  UnitName  BlockTemperature
0   Unit_0            46.659
layer number:19  UnitName  BlockTemperature
0   Unit_0             46.66
layer number:20  UnitName  BlockTemperature
0   Unit_0             46.66
layer number:21  UnitName  BlockTemperature
0   Unit_0             46.66
layer number:22         UnitName  BlockTemperature
0          GX0_T1            45.878
1          GX1_T1            45.480
2          GX2_T1            45.200
3          CORE_2            51.095
4            L3_2            48.115
5         DDR0_T1            46.141
6          CORE_3            46.274
7            L3_3            45.680
8         DDR1_T1            45.271
9       DE_SA0_T1            45.005
10      DE_SA1_T1            45.004
11        DDR2_T1            45.000
12  DISP_PCIE0_T1            45.000
13  DISP_PCIE1_T1            45.000
14        DDR3_T1            45.000
layer number:23  UnitName  BlockTemperature
0   Unit_0             46.66
layer number:24  UnitName  BlockTemperature
0   Unit_0            46.649
layer number:25  UnitName  BlockTemperature
0   Unit_0            46.248
layer number:26  UnitName  BlockTemperature
0   Unit_0            46.182
layer number:27  UnitName  BlockTemperature
0   Unit_0            46.182
layer number:28  UnitName  BlockTemperature
0   Unit_0            46.116
layer number:29  UnitName  BlockTemperature
0   Unit_0            46.116
layer number:30  UnitName  BlockTemperature
0   Unit_0             46.09
layer number:31  UnitName  BlockTemperature
0   Unit_0             46.09
layer number:32  UnitName  BlockTemperature
0   Unit_0            46.064
layer number:33  UnitName  BlockTemperature
0   Unit_0            46.064
layer number:34  UnitName  BlockTemperature
0   Unit_0            46.056
layer number:35  UnitName  BlockTemperature
0   Unit_0            46.056
layer number:36  UnitName  BlockTemperature
0   Unit_0            46.046
layer number:37  UnitName  BlockTemperature
0   Unit_0            46.046
layer number:38  UnitName  BlockTemperature
0   Unit_0            46.037
layer number:39  UnitName  BlockTemperature
0   Unit_0            46.037
layer number:40  UnitName  BlockTemperature
0   Unit_0            46.034
layer number:41  UnitName  BlockTemperature
0   Unit_0            46.034
layer number:42  UnitName  BlockTemperature
0   Unit_0             46.03
layer number:43  UnitName  BlockTemperature
0   Unit_0             46.03
layer number:44  UnitName  BlockTemperature
0   Unit_0            46.026
layer number:45  UnitName  BlockTemperature
0   Unit_0            46.026
layer number:46  UnitName  BlockTemperature
0   Unit_0            46.024
layer number:47  UnitName  BlockTemperature
0   Unit_0            46.024
layer number:48         UnitName  BlockTemperature
0          GX0_T0            45.606
1          GX1_T0            45.357
2          GX2_T0            45.168
3          CORE_0            48.427
4            L3_0            46.905
5         DDR0_T0            45.843
6          CORE_1            45.815
7            L3_1            45.473
8         DDR1_T0            45.222
9       DE_SA0_T0            45.005
10      DE_SA1_T0            45.005
11        DDR2_T0            45.003
12  DISP_PCIE0_T0            45.000
13  DISP_PCIE1_T0            45.000
14        DDR3_T0            45.000
layer number:49  UnitName  BlockTemperature
0   Unit_0            46.017
layer number:50  UnitName  BlockTemperature
0   Unit_0            46.002
layer number:51  UnitName  BlockTemperature
0   Unit_0            46.002
step 21 layer number:0  UnitName  BlockTemperature
0   Unit_0            46.948
layer number:1  UnitName  BlockTemperature
0   Unit_0            46.949
layer number:2  UnitName  BlockTemperature
0   Unit_0            46.949
layer number:3  UnitName  BlockTemperature
0   Unit_0            46.952
layer number:4  UnitName  BlockTemperature
0   Unit_0            46.952
layer number:5  UnitName  BlockTemperature
0   Unit_0            46.953
layer number:6  UnitName  BlockTemperature
0   Unit_0            46.953
layer number:7  UnitName  BlockTemperature
0   Unit_0            46.955
layer number:8  UnitName  BlockTemperature
0   Unit_0            46.955
layer number:9  UnitName  BlockTemperature
0   Unit_0            46.955
layer number:10  UnitName  BlockTemperature
0   Unit_0            46.955
layer number:11  UnitName  BlockTemperature
0   Unit_0            46.956
layer number:12  UnitName  BlockTemperature
0   Unit_0            46.956
layer number:13  UnitName  BlockTemperature
0   Unit_0            46.957
layer number:14  UnitName  BlockTemperature
0   Unit_0            46.957
layer number:15  UnitName  BlockTemperature
0   Unit_0            46.957
layer number:16  UnitName  BlockTemperature
0   Unit_0            46.957
layer number:17  UnitName  BlockTemperature
0   Unit_0            46.958
layer number:18  UnitName  BlockTemperature
0   Unit_0            46.958
layer number:19  UnitName  BlockTemperature
0   Unit_0            46.958
layer number:20  UnitName  BlockTemperature
0   Unit_0            46.958
layer number:21  UnitName  BlockTemperature
0   Unit_0            46.958
layer number:22         UnitName  BlockTemperature
0          GX0_T1            46.110
1          GX1_T1            45.600
2          GX2_T1            45.266
3          CORE_2            51.996
4            L3_2            48.554
5         DDR0_T1            46.363
6          CORE_3            46.557
7            L3_3            45.826
8         DDR1_T1            45.349
9       DE_SA0_T1            45.015
10      DE_SA1_T1            45.010
11        DDR2_T1            45.005
12  DISP_PCIE0_T1            45.010
13  DISP_PCIE1_T1            45.005
14        DDR3_T1            45.000
layer number:23  UnitName  BlockTemperature
0   Unit_0            46.958
layer number:24  UnitName  BlockTemperature
0   Unit_0            46.948
layer number:25  UnitName  BlockTemperature
0   Unit_0            46.547
layer number:26  UnitName  BlockTemperature
0   Unit_0             46.48
layer number:27  UnitName  BlockTemperature
0   Unit_0             46.48
layer number:28  UnitName  BlockTemperature
0   Unit_0            46.415
layer number:29  UnitName  BlockTemperature
0   Unit_0            46.415
layer number:30  UnitName  BlockTemperature
0   Unit_0            46.389
layer number:31  UnitName  BlockTemperature
0   Unit_0            46.389
layer number:32  UnitName  BlockTemperature
0   Unit_0            46.363
layer number:33  UnitName  BlockTemperature
0   Unit_0            46.363
layer number:34  UnitName  BlockTemperature
0   Unit_0            46.354
layer number:35  UnitName  BlockTemperature
0   Unit_0            46.354
layer number:36  UnitName  BlockTemperature
0   Unit_0            46.345
layer number:37  UnitName  BlockTemperature
0   Unit_0            46.345
layer number:38  UnitName  BlockTemperature
0   Unit_0            46.336
layer number:39  UnitName  BlockTemperature
0   Unit_0            46.336
layer number:40  UnitName  BlockTemperature
0   Unit_0            46.332
layer number:41  UnitName  BlockTemperature
0   Unit_0            46.332
layer number:42  UnitName  BlockTemperature
0   Unit_0            46.328
layer number:43  UnitName  BlockTemperature
0   Unit_0            46.328
layer number:44  UnitName  BlockTemperature
0   Unit_0            46.325
layer number:45  UnitName  BlockTemperature
0   Unit_0            46.325
layer number:46  UnitName  BlockTemperature
0   Unit_0            46.322
layer number:47  UnitName  BlockTemperature
0   Unit_0            46.322
layer number:48         UnitName  BlockTemperature
0          GX0_T0            45.838
1          GX1_T0            45.479
2          GX2_T0            45.235
3          CORE_0            49.328
4            L3_0            47.342
5         DDR0_T0            46.061
6          CORE_1            46.099
7            L3_1            45.619
8         DDR1_T0            45.298
9       DE_SA0_T0            45.015
10      DE_SA1_T0            45.012
11        DDR2_T0            45.005
12  DISP_PCIE0_T0            45.010
13  DISP_PCIE1_T0            45.007
14        DDR3_T0            45.000
layer number:49  UnitName  BlockTemperature
0   Unit_0            46.316
layer number:50  UnitName  BlockTemperature
0   Unit_0              46.3
layer number:51  UnitName  BlockTemperature
0   Unit_0              46.3
step 22 layer number:0  UnitName  BlockTemperature
0   Unit_0            47.242
layer number:1  UnitName  BlockTemperature
0   Unit_0            47.242
layer number:2  UnitName  BlockTemperature
0   Unit_0            47.242
layer number:3  UnitName  BlockTemperature
0   Unit_0            47.245
layer number:4  UnitName  BlockTemperature
0   Unit_0            47.245
layer number:5  UnitName  BlockTemperature
0   Unit_0            47.246
layer number:6  UnitName  BlockTemperature
0   Unit_0            47.246
layer number:7  UnitName  BlockTemperature
0   Unit_0            47.248
layer number:8  UnitName  BlockTemperature
0   Unit_0            47.248
layer number:9  UnitName  BlockTemperature
0   Unit_0            47.249
layer number:10  UnitName  BlockTemperature
0   Unit_0            47.249
layer number:11  UnitName  BlockTemperature
0   Unit_0            47.249
layer number:12  UnitName  BlockTemperature
0   Unit_0            47.249
layer number:13  UnitName  BlockTemperature
0   Unit_0             47.25
layer number:14  UnitName  BlockTemperature
0   Unit_0             47.25
layer number:15  UnitName  BlockTemperature
0   Unit_0            47.251
layer number:16  UnitName  BlockTemperature
0   Unit_0            47.251
layer number:17  UnitName  BlockTemperature
0   Unit_0            47.251
layer number:18  UnitName  BlockTemperature
0   Unit_0            47.251
layer number:19  UnitName  BlockTemperature
0   Unit_0            47.251
layer number:20  UnitName  BlockTemperature
0   Unit_0            47.251
layer number:21  UnitName  BlockTemperature
0   Unit_0            47.251
layer number:22         UnitName  BlockTemperature
0          GX0_T1            46.352
1          GX1_T1            45.730
2          GX2_T1            45.335
3          CORE_2            52.826
4            L3_2            48.974
5         DDR0_T1            46.582
6          CORE_3            46.848
7            L3_3            45.979
8         DDR1_T1            45.433
9       DE_SA0_T1            45.027
10      DE_SA1_T1            45.019
11        DDR2_T1            45.015
12  DISP_PCIE0_T1            45.014
13  DISP_PCIE1_T1            45.010
14        DDR3_T1            45.010
layer number:23  UnitName  BlockTemperature
0   Unit_0            47.251
layer number:24  UnitName  BlockTemperature
0   Unit_0            47.241
layer number:25  UnitName  BlockTemperature
0   Unit_0             46.84
layer number:26  UnitName  BlockTemperature
0   Unit_0            46.774
layer number:27  UnitName  BlockTemperature
0   Unit_0            46.774
layer number:28  UnitName  BlockTemperature
0   Unit_0            46.708
layer number:29  UnitName  BlockTemperature
0   Unit_0            46.708
layer number:30  UnitName  BlockTemperature
0   Unit_0            46.682
layer number:31  UnitName  BlockTemperature
0   Unit_0            46.682
layer number:32  UnitName  BlockTemperature
0   Unit_0            46.656
layer number:33  UnitName  BlockTemperature
0   Unit_0            46.656
layer number:34  UnitName  BlockTemperature
0   Unit_0            46.647
layer number:35  UnitName  BlockTemperature
0   Unit_0            46.647
layer number:36  UnitName  BlockTemperature
0   Unit_0            46.638
layer number:37  UnitName  BlockTemperature
0   Unit_0            46.638
layer number:38  UnitName  BlockTemperature
0   Unit_0            46.629
layer number:39  UnitName  BlockTemperature
0   Unit_0            46.629
layer number:40  UnitName  BlockTemperature
0   Unit_0            46.626
layer number:41  UnitName  BlockTemperature
0   Unit_0            46.626
layer number:42  UnitName  BlockTemperature
0   Unit_0            46.621
layer number:43  UnitName  BlockTemperature
0   Unit_0            46.621
layer number:44  UnitName  BlockTemperature
0   Unit_0            46.618
layer number:45  UnitName  BlockTemperature
0   Unit_0            46.618
layer number:46  UnitName  BlockTemperature
0   Unit_0            46.615
layer number:47  UnitName  BlockTemperature
0   Unit_0            46.615
layer number:48         UnitName  BlockTemperature
0          GX0_T0            46.081
1          GX1_T0            45.608
2          GX2_T0            45.304
3          CORE_0            50.157
4            L3_0            47.761
5         DDR0_T0            46.279
6          CORE_1            46.392
7            L3_1            45.773
8         DDR1_T0            45.381
9       DE_SA0_T0            45.030
10      DE_SA1_T0            45.020
11        DDR2_T0            45.015
12  DISP_PCIE0_T0            45.017
13  DISP_PCIE1_T0            45.010
14        DDR3_T0            45.010
layer number:49  UnitName  BlockTemperature
0   Unit_0            46.609
layer number:50  UnitName  BlockTemperature
0   Unit_0            46.593
layer number:51  UnitName  BlockTemperature
0   Unit_0            46.593
step 23 layer number:0  UnitName  BlockTemperature
0   Unit_0            47.524
layer number:1  UnitName  BlockTemperature
0   Unit_0            47.525
layer number:2  UnitName  BlockTemperature
0   Unit_0            47.525
layer number:3  UnitName  BlockTemperature
0   Unit_0            47.527
layer number:4  UnitName  BlockTemperature
0   Unit_0            47.527
layer number:5  UnitName  BlockTemperature
0   Unit_0            47.529
layer number:6  UnitName  BlockTemperature
0   Unit_0            47.529
layer number:7  UnitName  BlockTemperature
0   Unit_0            47.531
layer number:8  UnitName  BlockTemperature
0   Unit_0             47.53
layer number:9  UnitName  BlockTemperature
0   Unit_0            47.531
layer number:10  UnitName  BlockTemperature
0   Unit_0            47.531
layer number:11  UnitName  BlockTemperature
0   Unit_0            47.532
layer number:12  UnitName  BlockTemperature
0   Unit_0            47.532
layer number:13  UnitName  BlockTemperature
0   Unit_0            47.533
layer number:14  UnitName  BlockTemperature
0   Unit_0            47.533
layer number:15  UnitName  BlockTemperature
0   Unit_0            47.533
layer number:16  UnitName  BlockTemperature
0   Unit_0            47.533
layer number:17  UnitName  BlockTemperature
0   Unit_0            47.533
layer number:18  UnitName  BlockTemperature
0   Unit_0            47.533
layer number:19  UnitName  BlockTemperature
0   Unit_0            47.534
layer number:20  UnitName  BlockTemperature
0   Unit_0            47.534
layer number:21  UnitName  BlockTemperature
0   Unit_0            47.534
layer number:22         UnitName  BlockTemperature
0          GX0_T1            46.601
1          GX1_T1            45.866
2          GX2_T1            45.412
3          CORE_2            53.565
4            L3_2            49.377
5         DDR0_T1            46.804
6          CORE_3            47.138
7            L3_3            46.138
8         DDR1_T1            45.523
9       DE_SA0_T1            45.052
10      DE_SA1_T1            45.033
11        DDR2_T1            45.020
12  DISP_PCIE0_T1            45.030
13  DISP_PCIE1_T1            45.020
14        DDR3_T1            45.010
layer number:23  UnitName  BlockTemperature
0   Unit_0            47.534
layer number:24  UnitName  BlockTemperature
0   Unit_0            47.524
layer number:25  UnitName  BlockTemperature
0   Unit_0            47.126
layer number:26  UnitName  BlockTemperature
0   Unit_0            47.059
layer number:27  UnitName  BlockTemperature
0   Unit_0            47.059
layer number:28  UnitName  BlockTemperature
0   Unit_0            46.995
layer number:29  UnitName  BlockTemperature
0   Unit_0            46.995
layer number:30  UnitName  BlockTemperature
0   Unit_0            46.968
layer number:31  UnitName  BlockTemperature
0   Unit_0            46.968
layer number:32  UnitName  BlockTemperature
0   Unit_0            46.943
layer number:33  UnitName  BlockTemperature
0   Unit_0            46.943
layer number:34  UnitName  BlockTemperature
0   Unit_0            46.934
layer number:35  UnitName  BlockTemperature
0   Unit_0            46.934
layer number:36  UnitName  BlockTemperature
0   Unit_0            46.925
layer number:37  UnitName  BlockTemperature
0   Unit_0            46.925
layer number:38  UnitName  BlockTemperature
0   Unit_0            46.916
layer number:39  UnitName  BlockTemperature
0   Unit_0            46.916
layer number:40  UnitName  BlockTemperature
0   Unit_0            46.912
layer number:41  UnitName  BlockTemperature
0   Unit_0            46.912
layer number:42  UnitName  BlockTemperature
0   Unit_0            46.908
layer number:43  UnitName  BlockTemperature
0   Unit_0            46.908
layer number:44  UnitName  BlockTemperature
0   Unit_0            46.905
layer number:45  UnitName  BlockTemperature
0   Unit_0            46.905
layer number:46  UnitName  BlockTemperature
0   Unit_0            46.902
layer number:47  UnitName  BlockTemperature
0   Unit_0            46.902
layer number:48         UnitName  BlockTemperature
0          GX0_T0            46.332
1          GX1_T0            45.745
2          GX2_T0            45.380
3          CORE_0            50.921
4            L3_0            48.163
5         DDR0_T0            46.497
6          CORE_1            46.685
7            L3_1            45.933
8         DDR1_T0            45.468
9       DE_SA0_T0            45.053
10      DE_SA1_T0            45.035
11        DDR2_T0            45.020
12  DISP_PCIE0_T0            45.030
13  DISP_PCIE1_T0            45.020
14        DDR3_T0            45.010
layer number:49  UnitName  BlockTemperature
0   Unit_0            46.896
layer number:50  UnitName  BlockTemperature
0   Unit_0             46.88
layer number:51  UnitName  BlockTemperature
0   Unit_0            46.879
step 24 layer number:0  UnitName  BlockTemperature
0   Unit_0            47.795
layer number:1  UnitName  BlockTemperature
0   Unit_0            47.796
layer number:2  UnitName  BlockTemperature
0   Unit_0            47.796
layer number:3  UnitName  BlockTemperature
0   Unit_0            47.798
layer number:4  UnitName  BlockTemperature
0   Unit_0            47.798
layer number:5  UnitName  BlockTemperature
0   Unit_0            47.799
layer number:6  UnitName  BlockTemperature
0   Unit_0            47.799
layer number:7  UnitName  BlockTemperature
0   Unit_0            47.801
layer number:8  UnitName  BlockTemperature
0   Unit_0            47.801
layer number:9  UnitName  BlockTemperature
0   Unit_0            47.801
layer number:10  UnitName  BlockTemperature
0   Unit_0            47.801
layer number:11  UnitName  BlockTemperature
0   Unit_0            47.802
layer number:12  UnitName  BlockTemperature
0   Unit_0            47.802
layer number:13  UnitName  BlockTemperature
0   Unit_0            47.803
layer number:14  UnitName  BlockTemperature
0   Unit_0            47.803
layer number:15  UnitName  BlockTemperature
0   Unit_0            47.803
layer number:16  UnitName  BlockTemperature
0   Unit_0            47.803
layer number:17  UnitName  BlockTemperature
0   Unit_0            47.803
layer number:18  UnitName  BlockTemperature
0   Unit_0            47.803
layer number:19  UnitName  BlockTemperature
0   Unit_0            47.804
layer number:20  UnitName  BlockTemperature
0   Unit_0            47.804
layer number:21  UnitName  BlockTemperature
0   Unit_0            47.804
layer number:22         UnitName  BlockTemperature
0          GX0_T1            46.850
1          GX1_T1            46.008
2          GX2_T1            45.498
3          CORE_2            54.216
4            L3_2            49.760
5         DDR0_T1            47.028
6          CORE_3            47.422
7            L3_3            46.302
8         DDR1_T1            45.618
9       DE_SA0_T1            45.082
10      DE_SA1_T1            45.054
11        DDR2_T1            45.033
12  DISP_PCIE0_T1            45.049
13  DISP_PCIE1_T1            45.033
14        DDR3_T1            45.020
layer number:23  UnitName  BlockTemperature
0   Unit_0            47.804
layer number:24  UnitName  BlockTemperature
0   Unit_0            47.794
layer number:25  UnitName  BlockTemperature
0   Unit_0            47.401
layer number:26  UnitName  BlockTemperature
0   Unit_0            47.336
layer number:27  UnitName  BlockTemperature
0   Unit_0            47.335
layer number:28  UnitName  BlockTemperature
0   Unit_0            47.271
layer number:29  UnitName  BlockTemperature
0   Unit_0            47.271
layer number:30  UnitName  BlockTemperature
0   Unit_0            47.246
layer number:31  UnitName  BlockTemperature
0   Unit_0            47.246
layer number:32  UnitName  BlockTemperature
0   Unit_0             47.22
layer number:33  UnitName  BlockTemperature
0   Unit_0             47.22
layer number:34  UnitName  BlockTemperature
0   Unit_0            47.211
layer number:35  UnitName  BlockTemperature
0   Unit_0            47.211
layer number:36  UnitName  BlockTemperature
0   Unit_0            47.202
layer number:37  UnitName  BlockTemperature
0   Unit_0            47.202
layer number:38  UnitName  BlockTemperature
0   Unit_0            47.193
layer number:39  UnitName  BlockTemperature
0   Unit_0            47.193
layer number:40  UnitName  BlockTemperature
0   Unit_0            47.189
layer number:41  UnitName  BlockTemperature
0   Unit_0            47.189
layer number:42  UnitName  BlockTemperature
0   Unit_0            47.186
layer number:43  UnitName  BlockTemperature
0   Unit_0            47.186
layer number:44  UnitName  BlockTemperature
0   Unit_0            47.182
layer number:45  UnitName  BlockTemperature
0   Unit_0            47.182
layer number:46  UnitName  BlockTemperature
0   Unit_0             47.18
layer number:47  UnitName  BlockTemperature
0   Unit_0             47.18
layer number:48         UnitName  BlockTemperature
0          GX0_T0            46.586
1          GX1_T0            45.888
2          GX2_T0            45.464
3          CORE_0            51.613
4            L3_0            48.549
5         DDR0_T0            46.714
6          CORE_1            46.976
7            L3_1            46.096
8         DDR1_T0            45.564
9       DE_SA0_T0            45.084
10      DE_SA1_T0            45.054
11        DDR2_T0            45.033
12  DISP_PCIE0_T0            45.049
13  DISP_PCIE1_T0            45.033
14        DDR3_T0            45.020
layer number:49  UnitName  BlockTemperature
0   Unit_0            47.173
layer number:50  UnitName  BlockTemperature
0   Unit_0            47.158
layer number:51  UnitName  BlockTemperature
0   Unit_0            47.157
step 25 layer number:0  UnitName  BlockTemperature
0   Unit_0            48.012
layer number:1  UnitName  BlockTemperature
0   Unit_0            48.013
layer number:2  UnitName  BlockTemperature
0   Unit_0            48.013
layer number:3  UnitName  BlockTemperature
0   Unit_0            48.015
layer number:4  UnitName  BlockTemperature
0   Unit_0            48.015
layer number:5  UnitName  BlockTemperature
0   Unit_0            48.015
layer number:6  UnitName  BlockTemperature
0   Unit_0            48.015
layer number:7  UnitName  BlockTemperature
0   Unit_0            48.016
layer number:8  UnitName  BlockTemperature
0   Unit_0            48.017
layer number:9  UnitName  BlockTemperature
0   Unit_0            48.017
layer number:10  UnitName  BlockTemperature
0   Unit_0            48.017
layer number:11  UnitName  BlockTemperature
0   Unit_0            48.017
layer number:12  UnitName  BlockTemperature
0   Unit_0            48.017
layer number:13  UnitName  BlockTemperature
0   Unit_0            48.018
layer number:14  UnitName  BlockTemperature
0   Unit_0            48.018
layer number:15  UnitName  BlockTemperature
0   Unit_0            48.018
layer number:16  UnitName  BlockTemperature
0   Unit_0            48.018
layer number:17  UnitName  BlockTemperature
0   Unit_0            48.018
layer number:18  UnitName  BlockTemperature
0   Unit_0            48.018
layer number:19  UnitName  BlockTemperature
0   Unit_0            48.019
layer number:20  UnitName  BlockTemperature
0   Unit_0            48.019
layer number:21  UnitName  BlockTemperature
0   Unit_0            48.019
layer number:22         UnitName  BlockTemperature
0          GX0_T1            47.070
1          GX1_T1            46.164
2          GX2_T1            45.591
3          CORE_2            54.517
4            L3_2            50.198
5         DDR0_T1            47.281
6          CORE_3            47.653
7            L3_3            46.480
8         DDR1_T1            45.724
9       DE_SA0_T1            45.123
10      DE_SA1_T1            45.079
11        DDR2_T1            45.050
12  DISP_PCIE0_T1            45.077
13  DISP_PCIE1_T1            45.053
14        DDR3_T1            45.035
layer number:23  UnitName  BlockTemperature
0   Unit_0            48.019
layer number:24  UnitName  BlockTemperature
0   Unit_0            48.009
layer number:25  UnitName  BlockTemperature
0   Unit_0            47.646
layer number:26  UnitName  BlockTemperature
0   Unit_0            47.585
layer number:27  UnitName  BlockTemperature
0   Unit_0            47.584
layer number:28  UnitName  BlockTemperature
0   Unit_0            47.526
layer number:29  UnitName  BlockTemperature
0   Unit_0            47.525
layer number:30  UnitName  BlockTemperature
0   Unit_0            47.502
layer number:31  UnitName  BlockTemperature
0   Unit_0            47.502
layer number:32  UnitName  BlockTemperature
0   Unit_0            47.478
layer number:33  UnitName  BlockTemperature
0   Unit_0            47.478
layer number:34  UnitName  BlockTemperature
0   Unit_0             47.47
layer number:35  UnitName  BlockTemperature
0   Unit_0             47.47
layer number:36  UnitName  BlockTemperature
0   Unit_0            47.462
layer number:37  UnitName  BlockTemperature
0   Unit_0            47.462
layer number:38  UnitName  BlockTemperature
0   Unit_0            47.453
layer number:39  UnitName  BlockTemperature
0   Unit_0            47.453
layer number:40  UnitName  BlockTemperature
0   Unit_0             47.45
layer number:41  UnitName  BlockTemperature
0   Unit_0             47.45
layer number:42  UnitName  BlockTemperature
0   Unit_0            47.447
layer number:43  UnitName  BlockTemperature
0   Unit_0            47.447
layer number:44  UnitName  BlockTemperature
0   Unit_0            47.443
layer number:45  UnitName  BlockTemperature
0   Unit_0            47.443
layer number:46  UnitName  BlockTemperature
0   Unit_0            47.441
layer number:47  UnitName  BlockTemperature
0   Unit_0            47.441
layer number:48         UnitName  BlockTemperature
0          GX0_T0            46.834
1          GX1_T0            46.037
2          GX2_T0            45.554
3          CORE_0            52.196
4            L3_0            48.929
5         DDR0_T0            46.937
6          CORE_1            47.255
7            L3_1            46.266
8         DDR1_T0            45.663
9       DE_SA0_T0            45.126
10      DE_SA1_T0            45.082
11        DDR2_T0            45.050
12  DISP_PCIE0_T0            45.080
13  DISP_PCIE1_T0            45.053
14        DDR3_T0            45.035
layer number:49  UnitName  BlockTemperature
0   Unit_0            47.435
layer number:50  UnitName  BlockTemperature
0   Unit_0             47.42
layer number:51  UnitName  BlockTemperature
0   Unit_0            47.419
step 26 layer number:0  UnitName  BlockTemperature
0   Unit_0            48.389
layer number:1  UnitName  BlockTemperature
0   Unit_0            48.391
layer number:2  UnitName  BlockTemperature
0   Unit_0            48.391
layer number:3  UnitName  BlockTemperature
0   Unit_0            48.394
layer number:4  UnitName  BlockTemperature
0   Unit_0            48.394
layer number:5  UnitName  BlockTemperature
0   Unit_0            48.397
layer number:6  UnitName  BlockTemperature
0   Unit_0            48.397
layer number:7  UnitName  BlockTemperature
0   Unit_0              48.4
layer number:8  UnitName  BlockTemperature
0   Unit_0              48.4
layer number:9  UnitName  BlockTemperature
0   Unit_0            48.401
layer number:10  UnitName  BlockTemperature
0   Unit_0            48.401
layer number:11  UnitName  BlockTemperature
0   Unit_0            48.403
layer number:12  UnitName  BlockTemperature
0   Unit_0            48.403
layer number:13  UnitName  BlockTemperature
0   Unit_0            48.404
layer number:14  UnitName  BlockTemperature
0   Unit_0            48.404
layer number:15  UnitName  BlockTemperature
0   Unit_0            48.404
layer number:16  UnitName  BlockTemperature
0   Unit_0            48.404
layer number:17  UnitName  BlockTemperature
0   Unit_0            48.405
layer number:18  UnitName  BlockTemperature
0   Unit_0            48.405
layer number:19  UnitName  BlockTemperature
0   Unit_0            48.406
layer number:20  UnitName  BlockTemperature
0   Unit_0            48.406
layer number:21  UnitName  BlockTemperature
0   Unit_0            48.406
layer number:22         UnitName  BlockTemperature
0          GX0_T1            47.382
1          GX1_T1            46.323
2          GX2_T1            45.685
3          CORE_2            55.742
4            L3_2            50.605
5         DDR0_T1            47.505
6          CORE_3            48.040
7            L3_3            46.660
8         DDR1_T1            45.832
9       DE_SA0_T1            45.175
10      DE_SA1_T1            45.112
11        DDR2_T1            45.072
12  DISP_PCIE0_T1            45.116
13  DISP_PCIE1_T1            45.075
14        DDR3_T1            45.050
layer number:23  UnitName  BlockTemperature
0   Unit_0            48.406
layer number:24  UnitName  BlockTemperature
0   Unit_0            48.395
layer number:25  UnitName  BlockTemperature
0   Unit_0            47.954
layer number:26  UnitName  BlockTemperature
0   Unit_0            47.881
layer number:27  UnitName  BlockTemperature
0   Unit_0            47.881
layer number:28  UnitName  BlockTemperature
0   Unit_0             47.81
layer number:29  UnitName  BlockTemperature
0   Unit_0            47.809
layer number:30  UnitName  BlockTemperature
0   Unit_0            47.781
layer number:31  UnitName  BlockTemperature
0   Unit_0            47.781
layer number:32  UnitName  BlockTemperature
0   Unit_0            47.753
layer number:33  UnitName  BlockTemperature
0   Unit_0            47.753
layer number:34  UnitName  BlockTemperature
0   Unit_0            47.743
layer number:35  UnitName  BlockTemperature
0   Unit_0            47.743
layer number:36  UnitName  BlockTemperature
0   Unit_0            47.733
layer number:37  UnitName  BlockTemperature
0   Unit_0            47.733
layer number:38  UnitName  BlockTemperature
0   Unit_0            47.723
layer number:39  UnitName  BlockTemperature
0   Unit_0            47.723
layer number:40  UnitName  BlockTemperature
0   Unit_0            47.719
layer number:41  UnitName  BlockTemperature
0   Unit_0            47.719
layer number:42  UnitName  BlockTemperature
0   Unit_0            47.715
layer number:43  UnitName  BlockTemperature
0   Unit_0            47.715
layer number:44  UnitName  BlockTemperature
0   Unit_0            47.711
layer number:45  UnitName  BlockTemperature
0   Unit_0            47.711
layer number:46  UnitName  BlockTemperature
0   Unit_0            47.708
layer number:47  UnitName  BlockTemperature
0   Unit_0            47.708
layer number:48         UnitName  BlockTemperature
